star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
3,61262.30436508102,1.1016934843398278,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:18:17.143,1.0781641446073422,1565.3641887062663,49.534,35,415.0,-28.143472157112654,-4.5780553281491265
3,61262.30642980324,0.9909182876864335,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:21:15.535,0.9586202287176356,2511.7429320304946,48.945,35,412.0,-24.77748469152225,-6.268584139582071
3,61262.308531180555,1.009608520907449,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:24:17.094,0.9795023143372462,2741.574557567308,48.351,35,411.0,-25.016435719614044,-8.496245504816214
3,61262.31059709491,1.00793736284867,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:27:15.589,0.9976075702592984,6341.160186164025,47.763,35,404.0,-24.633877457517777,-6.451287247701309
3,61262.31268708334,1.0069365046663792,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:30:16.164,1.0128162999077868,7674.702571667728,47.17,35,402.0,-20.155507965302487,-2.6805103502554655
3,61262.314765462965,0.9562388585393059,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:33:15.736,0.949150416237332,5858.526343674319,46.583,65,405.0,-17.21533870658711,-4.915773268617108
3,61262.316855578705,1.009946508798703,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:36:16.322,1.024009811837486,6996.6534683495465,45.994,65,404.0,-17.88243011189443,-5.844001929026951
3,61262.318934710645,1.0062484549188804,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:39:15.959,1.0142001482896128,7942.538468876359,45.405,65,402.0,-17.387362498128038,-8.444380593469987
3,61262.32101334491,1.0018675597672553,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:42:15.553,1.0094714644752985,7549.986886077318,44.818,65,402.0,-17.048138678446758,-7.593769819198819
3,61262.32310601852,1.0222487537172582,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:45:16.360,1.033824432962246,8046.76804253251,44.23,65,401.0,-12.271891902099355,-3.046849683259592
3,61262.32518488426,1.0150083605317268,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:48:15.974,1.0247184207060172,8666.784255205557,43.644,65,400.0,-14.146550551581566,-0.715158703288247
3,61262.32727444445,1.0069029140268386,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:51:16.512,1.01817017070615,9459.709381879942,43.058,65,399.0,-12.273961544623749,-0.8134574320248411
3,61262.32935449074,0.9866576147519085,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:54:16.228,0.9976574530662956,9281.086725141677,42.472,65,399.0,-9.213981408336297,-3.3664485241772395
3,61262.33144299768,0.9799607996498221,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T07:57:16.675,0.9877571894534776,9183.889414397116,41.888,65,400.0,-8.73997368472963,1.3479560320917707
3,61262.33352131944,1.0016880609031196,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:00:16.242,1.014680707252402,8190.622812839707,41.304,65,401.0,-7.033263718927068,-2.383541819301165
3,61262.33559928241,0.9939176752590962,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:03:15.778,1.0012831241301456,8031.81937112887,40.721,85,401.0,-4.947445329125401,-2.1231758767682636
3,61262.33767806713,0.9892514614706036,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:06:15.385,1.0006400085271383,6844.6909846547815,40.138,85,403.0,-5.355254459938868,-4.380758202509567
3,61262.33976730324,0.9743621745912894,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:09:15.895,0.9855958253224592,7029.925350354823,39.557,85,403.0,-3.426187653117988,-0.4059498152101679
3,61262.34186337963,0.9736171900411109,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:12:16.996,0.9758685487723988,9361.356305285026,38.973,85,401.0,-2.9989974382170828,1.6551880393998055
3,61262.343930324074,1.025737754304197,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:15:15.580,1.042616578849784,9796.46213729176,38.396,85,401.0,0.0,0.0
3,61262.346018344906,0.9993248180120174,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:18:15.985,1.0084675755259782,10397.412491825473,37.817,85,401.0,5.184958488376027,-4.070771784717599
3,61262.34809584491,0.9960891821335975,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:21:15.481,1.0109484646005134,11426.125981216252,37.239,85,400.0,6.815234566083989,4.723907961961291
3,61262.35019719908,1.0035908806616778,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:24:17.038,1.0157581881311428,11555.236712170774,36.659,85,400.0,9.1776245461813,1.805748267886768
3,61262.35226292824,1.0212091616033812,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:27:15.517,1.0365119973342476,11067.2844030548,36.086,85,401.0,13.278260583424824,2.3567936203815916
3,61262.354351145834,0.9907033282907557,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:30:15.939,0.9986324978707016,10477.53935462256,35.51,85,402.0,12.886933815299576,-0.1382039635160189
3,61262.35642704861,0.9986143200010553,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:33:15.297,1.0061130928586008,9008.69749563108,34.936,95,403.0,12.570394344148337,3.965579559442427
3,61262.35851467593,0.9743130518540719,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:36:15.668,0.980878285391682,7389.21609131211,34.362,95,405.0,14.792659816460938,2.399337029924174
3,61262.36060237268,0.989128567045953,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:39:16.045,0.999190165642546,7604.462890150983,33.79,95,405.0,18.28458098036032,1.3673739248171126
3,61262.36267840278,1.0077204078967352,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:42:15.414,1.011387320327477,5263.687768074645,33.218,95,408.0,22.77932728156331,5.522013818957744
3,61262.36476871528,1.0159951668206149,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:45:16.017,1.0173086849343065,6043.140907596212,32.648,95,407.0,21.602102562234126,9.26017872937458
3,61262.366857939815,0.9887260264922859,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:48:16.526,1.0,5610.673348781466,32.078,95,408.0,25.096109787435967,7.4436653795981265
3,61262.36894835648,0.9722409142352406,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:51:17.138,0.9747562404767772,5509.475386615658,31.507,95,407.0,26.153234185783777,10.828572814360744
3,61262.37102555555,0.9822388242620343,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:54:16.608,0.9834521726746026,4006.6811933365702,30.943,95,410.0,26.72828605077263,9.333455211867152
3,61262.37311506944,1.024626585196037,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T08:57:17.142,1.0294774809742542,4457.788614288269,30.374,95,410.0,27.842820395285916,8.098449157987714
3,61262.375183634256,1.0062756106127666,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:00:15.866,1.0120826004292771,5259.421630605071,29.812,95,410.0,28.298753760955133,12.298839207101446
3,61262.379959756945,0.9659336138849236,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:07:08.523,0.9639597595953656,2098.1629582424703,28.523,100,410.0,44.65599014734042,33.212892831860145
3,61262.38391189815,0.9960614771383779,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:12:49.988,0.9959693408971002,2018.8547570893315,27.458,100,411.0,53.220899820640106,37.23650518184791
3,61262.38514113426,0.9980653710508258,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:14:36.194,0.999480484862007,2345.97952871871,27.129,100,411.0,59.788292759141925,13.888414789429971
3,61262.38905967592,0.9683076717886456,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:20:14.756,0.963309791883283,2707.935861555519,26.083,100,409.0,61.1230564712533,38.27044247580121
3,61262.39296679398,1.0072564199168614,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:25:52.331,1.017432034876153,3373.738003201955,25.041,100,409.0,65.25914164385375,38.27260907514154
3,61262.39812873842,0.9786791808308869,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:33:18.323,0.9774892625383248,4107.844152425358,23.674,100,410.0,65.84036739626035,34.14918297388062
3,61262.4020466088,0.988441212265881,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:38:56.827,0.9856183061150732,3907.0894252559033,22.641,100,409.0,69.86194045005712,38.45584290546018
3,61262.403264594905,0.9751057825065581,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:40:42.061,0.979811596363894,4355.473938143259,22.322,100,410.0,73.8447598331362,15.956090101715782
3,61262.408448449074,1.0062118275948517,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:48:09.946,1.004518800142972,4825.002618122725,20.966,100,410.0,74.93812006418526,37.23977548801722
3,61262.40967814815,0.9978886866947945,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:49:56.192,1.006538348183985,4663.480617322338,20.647,100,410.0,77.27965623069758,20.423412193778205
3,61262.413596956016,0.9687716835785279,TRES-3,2026-08-10,394.8935257122337,201.91096764735485,2026-08-10T09:55:34.777,0.968864424554784,5525.83395333863,19.63,100,412.0,82.86137299626495,40.4087184843916
4,61262.296018657406,0.9873360638408178,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:06:16.012,0.9300043064152692,382.75744345627663,51.909,35,419.0,-35.799171353226086,-4.588130179998853
4,61262.29809606481,1.0141928728136915,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:09:15.500,0.9826927529880908,499.759082302498,51.315,35,418.0,-30.87375425919413,-5.484257077167038
4,61262.3001980787,0.9628918440213406,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:12:17.114,0.9304815786939225,1059.3983643754675,50.719,35,415.0,-31.464572203714745,-2.8011355935656588
4,61262.30227579861,0.9994074573533257,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:15:16.629,0.9783947526732212,1351.013728419607,50.129,35,414.0,-26.89976139840755,-3.3753474993080004
4,61262.30436508102,1.0590259470703576,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:18:17.143,1.0378878939991751,1235.1880241133763,49.534,35,415.0,-28.143472157112654,-4.5780553281491265
4,61262.30642980324,1.0576980436194874,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:21:15.535,1.0273344403813405,2188.7562193416898,48.945,35,412.0,-24.77748469152225,-6.268584139582071
4,61262.308531180555,1.0252128241105058,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:24:17.094,0.9980200456490864,2278.799376572437,48.351,35,411.0,-25.016435719614044,-8.496245504816214
4,61262.31059709491,1.0053831592066462,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:27:15.589,0.9957905672119504,5171.046031891674,47.763,35,404.0,-24.633877457517777,-6.451287247701309
4,61262.31268708334,0.9936795345878136,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:30:16.164,0.9989311761418128,6189.656511699713,47.17,35,402.0,-20.155507965302487,-2.6805103502554655
4,61262.314765462965,0.953223049901917,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:33:15.736,0.9462511738793842,4768.792007599255,46.583,65,405.0,-17.21533870658711,-4.915773268617108
4,61262.316855578705,0.9873873163349168,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:36:16.322,1.0,5591.283278438572,45.994,65,404.0,-17.88243011189443,-5.844001929026951
4,61262.318934710645,1.0277207250741132,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:39:15.959,1.0344465272110892,6611.088686714931,45.405,65,402.0,-17.387362498128038,-8.444380593469987
4,61262.32101334491,1.0174863789641717,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:42:15.553,1.0239717813634095,6251.58094313932,44.818,65,402.0,-17.048138678446758,-7.593769819198819
4,61262.32310601852,1.0201247249197634,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:45:16.360,1.0305768553113146,6556.951530622349,44.23,65,401.0,-12.271891902099355,-3.046849683259592
4,61262.32518488426,1.008889762879153,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:48:15.974,1.0174571989091743,7035.054375863313,43.644,65,400.0,-14.146550551581566,-0.715158703288247
4,61262.32727444445,1.018119902588673,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:51:16.512,1.0279687262284218,7799.349148583309,43.058,65,399.0,-12.273961544623749,-0.8134574320248411
4,61262.32935449074,0.9803047974798077,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:54:16.228,0.990105734551485,7527.461039052885,42.472,65,399.0,-9.213981408336297,-3.3664485241772395
4,61262.33144299768,1.0038402732058078,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T07:57:16.675,1.0104477341343412,7663.0747845246515,41.888,65,400.0,-8.73997368472963,1.3479560320917707
4,61262.33352131944,1.0159008802755605,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:00:16.242,1.0271782453116334,6769.627143323016,41.304,65,401.0,-7.033263718927068,-2.383541819301165
4,61262.33559928241,0.9936460029858516,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:03:15.778,0.9999218124004432,6552.906421562107,40.721,85,401.0,-4.947445329125401,-2.1231758767682636
4,61262.33767806713,1.0052992439600132,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:06:15.385,1.0151315352829295,5667.5722892081385,40.138,85,403.0,-5.355254459938868,-4.380758202509567
4,61262.33976730324,1.0612084772097237,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:09:15.895,1.0705438662897653,6205.198196387278,39.557,85,403.0,-3.426187653117988,-0.4059498152101679
4,61262.34186337963,0.9739052174995992,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:12:16.996,0.9756888199483076,7643.498509006745,38.973,85,401.0,-2.9989974382170828,1.6551880393998055
4,61262.343930324074,1.045796569176878,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:15:15.580,1.0606308410904093,8136.917444999778,38.396,85,401.0,0.0,0.0
4,61262.346018344906,1.0189680352990336,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:18:15.985,1.027084835492205,8641.867558818554,37.817,85,401.0,5.184958488376027,-4.070771784717599
4,61262.34809584491,1.0072860960205132,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:21:15.481,1.0199990015604896,9413.871844538426,37.239,85,400.0,6.815234566083989,4.723907961961291
4,61262.35019719908,1.0054797474353792,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:24:17.038,1.016033602759214,9443.844431158745,36.659,85,400.0,9.1776245461813,1.805748267886768
4,61262.35226292824,1.013144219976512,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:27:15.517,1.0264092638824265,8962.434766112066,36.086,85,401.0,13.278260583424824,2.3567936203815916
4,61262.354351145834,0.9980253477621965,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:30:15.939,1.0046542603576434,8607.47044201485,35.51,85,402.0,12.886933815299576,-0.1382039635160189
4,61262.35642704861,1.0093265893546162,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:33:15.297,1.0156860211703846,7425.604293246067,34.936,95,403.0,12.570394344148337,3.965579559442427
4,61262.35851467593,0.9896956061222191,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:36:15.668,0.9951459645810068,6117.300731065572,34.362,95,405.0,14.792659816460938,2.399337029924174
4,61262.36060237268,0.9435081890984339,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:39:16.045,0.9524954628738236,5938.1646415928635,33.79,95,405.0,18.28458098036032,1.3673739248171126
4,61262.36267840278,1.0140395299274945,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:42:15.414,1.0167916417897478,4322.147026635059,33.218,95,408.0,22.77932728156331,5.522013818957744
4,61262.36476871528,0.9356306956265975,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:45:16.017,0.93718248804252,4570.569599810543,32.648,95,407.0,21.602102562234126,9.26017872937458
4,61262.366857939815,1.0488069136724494,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:48:16.526,1.0584543103183632,4834.499606493082,32.078,95,408.0,25.096109787435967,7.4436653795981265
4,61262.36894835648,0.9786185952611195,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:51:17.138,0.9805596219796198,4524.3977092154355,31.507,95,407.0,26.153234185783777,10.828572814360744
4,61262.37102555555,0.9971534915796244,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:54:16.608,0.9980669980691048,3318.081499129303,30.943,95,410.0,26.72828605077263,9.333455211867152
4,61262.37311506944,1.0092736495956058,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T08:57:17.142,1.013762200283046,3590.720328003968,30.374,95,410.0,27.842820395285916,8.098449157987714
4,61262.375183634256,0.9713188259010328,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:00:15.866,0.9765924978350936,4155.167728085073,29.812,95,410.0,28.298753760955133,12.298839207101446
4,61262.379959756945,1.0151742728572422,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:07:08.523,1.013062167388666,1795.18701563717,28.523,100,410.0,44.65599014734042,33.212892831860145
4,61262.38391189815,0.9685597050571104,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:12:49.988,0.9676696655345224,1604.9499794119824,27.458,100,411.0,53.220899820640106,37.23650518184791
4,61262.38514113426,0.9654408671033801,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:14:36.194,0.9675760639774644,1858.7607676680043,27.129,100,411.0,59.788292759141925,13.888414789429971
4,61262.38905967592,0.9785142413036608,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:20:14.756,0.973913048087678,2233.956496492145,26.083,100,409.0,61.1230564712533,38.27044247580121
4,61262.39296679398,0.9958401804241503,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:25:52.331,1.0049822528127723,2724.921385044822,25.041,100,409.0,65.25914164385375,38.27260907514154
4,61262.39812873842,0.9841399487796323,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:33:18.323,0.9824835423839982,3370.8275099981024,23.674,100,410.0,65.84036739626035,34.14918297388062
4,61262.4020466088,0.9974178843075792,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:38:56.827,0.9946071536881894,3218.470921322761,22.641,100,409.0,69.86194045005712,38.45584290546018
4,61262.403264594905,0.9830939917730678,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:40:42.061,0.9870144172414388,3581.641596301904,22.322,100,410.0,73.8447598331362,15.956090101715782
4,61262.408448449074,1.0056255590443193,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:48:09.946,1.004012128267704,3939.9071440237058,20.966,100,410.0,74.93812006418526,37.23977548801722
4,61262.40967814815,0.9948685819545793,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:49:56.192,1.0024486206903178,3795.3645551318527,20.647,100,410.0,77.27965623069758,20.423412193778205
4,61262.413596956016,0.9619099814500813,TRES-3,2026-08-10,436.1173001061949,379.773669875006,2026-08-10T09:55:34.777,0.961996218634149,4482.019286129781,19.63,100,412.0,82.86137299626495,40.4087184843916
5,61262.296018657406,1.0118195653708508,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:06:16.012,1.1283964416059244,405.97569549097943,51.909,35,419.0,-35.799171353226086,-4.588130179998853
5,61262.29809606481,1.0073698064836791,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:09:15.500,1.0456213767863012,468.33361102277377,51.315,35,418.0,-30.87375425919413,-5.484257077167038
5,61262.3001980787,0.9797408649373123,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:12:17.114,0.99026685067151,992.7780630955108,50.719,35,415.0,-31.464572203714745,-2.8011355935656588
5,61262.30227579861,1.0104265810333728,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:15:16.629,1.0212293099085816,1243.2273365325273,50.129,35,414.0,-26.89976139840755,-3.3753474993080004
5,61262.30436508102,0.9748336290766493,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:18:17.143,0.98599259028518,1040.0948524767832,49.534,35,415.0,-28.143472157112654,-4.5780553281491265
5,61262.30642980324,1.001972992851402,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:21:15.535,1.00484757988446,1894.5294949262588,48.945,35,412.0,-24.77748469152225,-6.268584139582071
5,61262.308531180555,0.9969719047504602,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:24:17.094,1.002694452770519,2022.7636513000523,48.351,35,411.0,-25.016435719614044,-8.496245504816214
5,61262.31059709491,0.9952654546972878,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:27:15.589,0.9977735513626798,4578.325795126231,47.763,35,404.0,-24.633877457517777,-6.451287247701309
5,61262.31268708334,0.9908913674076166,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:30:16.164,0.986684874492886,5406.390217364564,47.17,35,402.0,-20.155507965302487,-2.6805103502554655
5,61262.314765462965,0.9972138624668404,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:33:15.736,1.0,4439.525384921646,46.583,65,405.0,-17.21533870658711,-4.915773268617108
5,61262.316855578705,0.9741869534965851,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:36:16.322,0.9685175173719354,4793.566357074873,45.994,65,404.0,-17.88243011189443,-5.844001929026951
5,61262.318934710645,0.9927383353099184,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:39:15.959,0.9888986679340086,5599.879192015672,45.405,65,402.0,-17.387362498128038,-8.444380593469987
5,61262.32101334491,1.0065017611135996,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:42:15.553,1.0003957899498654,5405.10591565014,44.818,65,402.0,-17.048138678446758,-7.593769819198819
5,61262.32310601852,0.998816020555505,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:45:16.360,0.9954861956551424,5608.789119438988,44.23,65,401.0,-12.271891902099355,-3.046849683259592
5,61262.32518488426,0.9761998315668604,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:48:15.974,0.9717740168896574,5952.943629893035,43.644,65,400.0,-14.146550551581566,-0.715158703288247
5,61262.32727444445,1.0026596658011455,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:51:16.512,0.998518931054494,6706.7304694486775,43.058,65,399.0,-12.273961544623749,-0.8134574320248411
5,61262.32935449074,1.0020522010829596,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:54:16.228,0.996104076979743,6690.020076772154,42.472,65,399.0,-9.213981408336297,-3.3664485241772395
5,61262.33144299768,1.0144311170026676,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T07:57:16.675,1.0107733891006752,6774.683114434675,41.888,65,400.0,-8.73997368472963,1.3479560320917707
5,61262.33352131944,0.9942948393377649,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:00:16.242,0.9884611549231124,5769.835831291093,41.304,65,401.0,-7.033263718927068,-2.383541819301165
5,61262.33559928241,1.0071359822039212,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:03:15.778,1.0028032483933658,5806.840502047178,40.721,85,401.0,-4.947445329125401,-2.1231758767682636
5,61262.33767806713,0.9919213925504402,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:06:15.385,0.9865273851538772,4875.316168890107,40.138,85,403.0,-5.355254459938868,-4.380758202509567
5,61262.33976730324,0.9855384122935245,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:09:15.895,0.9817907013360238,5055.004187831675,39.557,85,403.0,-3.426187653117988,-0.4059498152101679
5,61262.34186337963,1.011713059656179,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:12:16.996,1.009972411822876,6978.440045107956,38.973,85,401.0,-2.9989974382170828,1.6551880393998055
5,61262.343930324074,0.9793086899243011,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:15:15.580,0.9726748238603744,6627.7806365256865,38.396,85,401.0,0.0,0.0
5,61262.346018344906,0.9796421786726079,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:18:15.985,0.9750875218192722,7271.638810578684,37.817,85,401.0,5.184958488376027,-4.070771784717599
5,61262.34809584491,1.013066673412442,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:21:15.481,1.005968723394382,8212.10180323362,37.239,85,400.0,6.815234566083989,4.723907961961291
5,61262.35019719908,1.0024871664396588,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:24:17.038,0.9976160821590624,8203.395352153088,36.659,85,400.0,9.1776245461813,1.805748267886768
5,61262.35226292824,1.0049733233082134,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:27:15.517,0.9971497180627644,7707.844902994505,36.086,85,401.0,13.278260583424824,2.3567936203815916
5,61262.354351145834,1.0112451520061803,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:30:15.939,1.006910128828297,7623.147051923374,35.51,85,402.0,12.886933815299576,-0.1382039635160189
5,61262.35642704861,0.983852947957592,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:33:15.297,0.9783548984916784,6334.148419361798,34.936,95,403.0,12.570394344148337,3.965579559442427
5,61262.35851467593,0.99819973150442,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:36:15.668,0.99335051587772,5396.647177857907,34.362,95,405.0,14.792659816460938,2.399337029924174
5,61262.36060237268,1.0099548583859461,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:39:16.045,1.0046410152520724,5518.1124235939,33.79,95,405.0,18.28458098036032,1.3673739248171126
5,61262.36267840278,0.9928722452149544,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:42:15.414,0.9932725810840288,3736.3189016396777,33.218,95,408.0,22.77932728156331,5.522013818957744
5,61262.36476871528,1.0263513324246112,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:45:16.017,1.0229119691833857,4386.952406790491,32.648,95,407.0,21.602102562234126,9.26017872937458
