path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-14/TRES-3/session_01/TRES-3260814062416.fits,2026-08-14,TRES-3,2026-08-14T06:24:16.721,61266.267,60.0,Clear,57.117,82,410.0,2766,0,61266.26686019676,3.006400001468137,TrES-3,False,False,False,False
observations/2026-08-14/TRES-3/session_01/TRES-3260814062715.fits,2026-08-14,TRES-3,2026-08-14T06:27:15.648,61266.269,60.0,Clear,56.524,82,411.0,2800,0,61266.26893111111,2.982116664061323,TrES-3,False,False,False,False
observations/2026-08-14/TRES-3/session_01/TRES-3260814063016.fits,2026-08-14,TRES-3,2026-08-14T06:30:16.591,61266.271,60.0,Clear,55.928,82,404.0,2876,0,61266.271025358794,3.0157166649587452,TrES-3,False,False,False,False
observations/2026-08-14/TRES-3/session_01/TRES-3260814063316.fits,2026-08-14,TRES-3,2026-08-14T06:33:16.557,61266.273,60.0,Clear,55.329,81,407.0,2827,0,61266.273108298614,2.999433340737596,TrES-3,False,False,False,False
observations/2026-08-14/TRES-3/session_01/TRES-3260814063616.fits,2026-08-14,TRES-3,2026-08-14T06:36:16.678,61266.275,60.0,Clear,54.737,81,406.0,2891,0,61266.27519303241,3.0020166642498225,TrES-3,False,False,False,False
observations/2026-08-14/TRES-3/session_01/TRES-3260814063916.fits,2026-08-14,TRES-3,2026-08-14T06:39:16.613,61266.277,60.0,Clear,54.139,81,404.0,2879,0,61266.27727561343,2.9989166697487235,TrES-3,False,False,False,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827053937.fits,2026-08-27,TRES-3,2026-08-27T05:39:37.519,61279.236,60.0,Clear,55.836,100,582.0,4095,27,61279.23585091435,,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827054215.fits,2026-08-27,TRES-3,2026-08-27T05:42:15.162,61279.238,60.0,Clear,55.313,100,584.0,4095,30,61279.23767548611,2.6273833320010453,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827054515.fits,2026-08-27,TRES-3,2026-08-27T05:45:15.673,61279.24,60.0,Clear,54.715,100,588.0,4095,29,61279.23976473379,3.008516662521288,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827054816.fits,2026-08-27,TRES-3,2026-08-27T05:48:16.323,61279.242,60.0,Clear,54.12,100,589.0,4095,30,61279.24185559028,3.0108333367388695,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827055115.fits,2026-08-27,TRES-3,2026-08-27T05:51:15.888,61279.244,60.0,Clear,53.525,100,589.0,4095,28,61279.24393388889,2.9927499988116324,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827055415.fits,2026-08-27,TRES-3,2026-08-27T05:54:15.483,61279.246,60.0,Clear,52.93,100,623.0,4095,18,61279.24601253472,2.9932500002905726,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827055716.fits,2026-08-27,TRES-3,2026-08-27T05:57:16.044,61279.248,60.0,Clear,52.336,100,600.0,4095,24,61279.24810236111,3.009350001811981,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827060015.fits,2026-08-27,TRES-3,2026-08-27T06:00:15.701,61279.25,60.0,Clear,51.742,100,600.0,4095,33,61279.250181724536,2.994283331790939,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827060315.fits,2026-08-27,TRES-3,2026-08-27T06:03:15.336,61279.252,60.0,Clear,51.152,100,614.0,4095,26,61279.25226083333,2.9939166654367,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827060616.fits,2026-08-27,TRES-3,2026-08-27T06:06:16.031,61279.254,60.0,Clear,50.556,100,649.0,4095,21,61279.25435221065,3.01158333895728,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827060915.fits,2026-08-27,TRES-3,2026-08-27T06:09:15.504,61279.256,60.0,Clear,49.963,100,631.0,4095,19,61279.256429444446,2.991216665832326,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827061215.fits,2026-08-27,TRES-3,2026-08-27T06:12:15.171,61279.259,60.0,Clear,49.371,100,654.0,4095,26,61279.25850892361,2.994449995458126,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827061515.fits,2026-08-27,TRES-3,2026-08-27T06:15:15.652,61279.261,60.0,Clear,48.779,100,621.0,4095,25,61279.260597824075,3.0080166715197265,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827061815.fits,2026-08-27,TRES-3,2026-08-27T06:18:15.200,61279.263,60.0,Clear,48.192,100,613.0,4095,31,61279.26267592593,2.9924666695296764,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827062115.fits,2026-08-27,TRES-3,2026-08-27T06:21:15.793,61279.265,60.0,Clear,47.598,100,611.0,4095,27,61279.26476612269,3.0098833318334073,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827062415.fits,2026-08-27,TRES-3,2026-08-27T06:24:15.423,61279.267,60.0,Clear,47.008,100,616.0,4095,30,61279.26684517361,2.993833328364417,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827062716.fits,2026-08-27,TRES-3,2026-08-27T06:27:16.076,61279.269,60.0,Clear,46.418,100,621.0,4095,25,61279.268936064815,3.010883334791288,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827063015.fits,2026-08-27,TRES-3,2026-08-27T06:30:15.625,61279.271,60.0,Clear,45.829,100,624.0,4095,29,61279.27101417824,2.99248332856223,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827063315.fits,2026-08-27,TRES-3,2026-08-27T06:33:15.391,61279.273,60.0,Clear,45.241,100,623.0,4095,32,61279.27309480324,2.9961000045295805,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827063615.fits,2026-08-27,TRES-3,2026-08-27T06:36:15.943,61279.275,60.0,Clear,44.653,100,626.0,4095,18,61279.27518452546,3.0091999971773475,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827063915.fits,2026-08-27,TRES-3,2026-08-27T06:39:15.557,61279.277,60.0,Clear,44.066,100,631.0,4095,26,61279.2772633912,2.9935666685923934,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827064215.fits,2026-08-27,TRES-3,2026-08-27T06:42:15.160,61279.279,60.0,Clear,43.479,100,636.0,4095,28,61279.27934212963,2.993383335415274,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827064515.fits,2026-08-27,TRES-3,2026-08-27T06:45:15.725,61279.281,60.0,Clear,42.893,100,639.0,4095,27,61279.28143200232,3.009416669374332,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827064815.fits,2026-08-27,TRES-3,2026-08-27T06:48:15.536,61279.284,60.0,Clear,42.308,100,640.0,4095,27,61279.28351314815,2.996849996270612,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827065116.fits,2026-08-27,TRES-3,2026-08-27T06:51:16.121,61279.286,60.0,Clear,41.724,100,643.0,4095,24,61279.28560325231,3.009749996708706,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827065416.fits,2026-08-27,TRES-3,2026-08-27T06:54:16.729,61279.288,60.0,Clear,41.14,100,646.0,4095,24,61279.28769362268,3.0101333325728774,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827065715.fits,2026-08-27,TRES-3,2026-08-27T06:57:15.270,61279.29,60.0,Clear,40.557,100,649.0,4095,30,61279.28976006944,2.975683333352208,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827070015.fits,2026-08-27,TRES-3,2026-08-27T07:00:15.929,61279.292,60.0,Clear,39.975,100,652.0,4095,23,61279.291851030095,3.010983341373503,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827070315.fits,2026-08-27,TRES-3,2026-08-27T07:03:15.517,61279.294,60.0,Clear,39.394,100,658.0,4095,14,61279.29392959491,2.993133334675804,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827070615.fits,2026-08-27,TRES-3,2026-08-27T07:06:15.221,61279.296,60.0,Clear,38.814,100,659.0,4095,21,61279.296009502315,2.995066662551835,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827070916.fits,2026-08-27,TRES-3,2026-08-27T07:09:16.758,61279.298,60.0,Clear,38.234,100,663.0,4095,25,61279.298110625,3.025616667000577,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827071215.fits,2026-08-27,TRES-3,2026-08-27T07:12:15.357,61279.3,60.0,Clear,37.655,100,668.0,4095,25,61279.300177743055,2.976649997290224,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827071516.fits,2026-08-27,TRES-3,2026-08-27T07:15:16.088,61279.302,60.0,Clear,37.074,100,670.0,4095,23,61279.30226953704,3.0121833365410566,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827071816.fits,2026-08-27,TRES-3,2026-08-27T07:18:16.716,61279.304,60.0,Clear,36.5,100,672.0,4095,20,61279.304360138885,3.0104666599072516,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827072115.fits,2026-08-27,TRES-3,2026-08-27T07:21:15.278,61279.306,60.0,Clear,35.924,100,677.0,4095,28,61279.306426828705,2.9760333406738937,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827072416.fits,2026-08-27,TRES-3,2026-08-27T07:24:16.820,61279.309,60.0,Clear,35.349,100,681.0,4095,22,61279.30852800926,3.025699993595481,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827072715.fits,2026-08-27,TRES-3,2026-08-27T07:27:15.337,61279.311,60.0,Clear,34.775,100,686.0,4095,25,61279.31059417824,2.9752833384554833,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827073015.fits,2026-08-27,TRES-3,2026-08-27T07:30:15.822,61279.313,60.0,Clear,34.202,100,689.0,4095,26,61279.312683125,3.008083328604698,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827073315.fits,2026-08-27,TRES-3,2026-08-27T07:33:15.455,61279.315,60.0,Clear,33.629,100,692.0,4095,24,61279.31476221065,2.993883336894214,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827073616.fits,2026-08-27,TRES-3,2026-08-27T07:36:16.028,61279.317,60.0,Clear,33.058,100,695.0,4095,27,61279.31685217593,3.009550004499033,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827073916.fits,2026-08-27,TRES-3,2026-08-27T07:39:16.621,61279.319,60.0,Clear,32.488,100,699.0,4095,25,61279.31894237269,3.0098833318334073,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827074215.fits,2026-08-27,TRES-3,2026-08-27T07:42:15.182,61279.321,60.0,Clear,31.922,100,704.0,4095,22,61279.321009050924,2.9760166606865823,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827074516.fits,2026-08-27,TRES-3,2026-08-27T07:45:16.778,61279.323,60.0,Clear,31.351,100,708.0,4095,24,61279.32311085648,3.026600000448525,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827074816.fits,2026-08-27,TRES-3,2026-08-27T07:48:16.276,61279.325,60.0,Clear,30.784,100,713.0,4095,15,61279.32518837963,2.991633340716362,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827075115.fits,2026-08-27,TRES-3,2026-08-27T07:51:15.866,61279.327,60.0,Clear,30.218,100,719.0,4095,26,61279.32726696759,2.9931666632182896,TrES-3,False,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827075415.fits,2026-08-27,TRES-3,2026-08-27T07:54:15.395,61279.329,60.0,Clear,29.654,100,722.0,4095,18,61279.32934484954,2.9921500012278557,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827075716.fits,2026-08-27,TRES-3,2026-08-27T07:57:16.033,61279.331,60.0,Clear,29.09,100,734.0,4095,16,61279.33143556713,3.0106333340518177,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827080016.fits,2026-08-27,TRES-3,2026-08-27T08:00:16.702,61279.334,60.0,Clear,28.528,100,738.0,4095,18,61279.33352664352,3.0111499945633113,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827080316.fits,2026-08-27,TRES-3,2026-08-27T08:03:16.278,61279.336,60.0,Clear,27.967,100,741.0,4095,11,61279.33560506944,2.992933331988752,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827080615.fits,2026-08-27,TRES-3,2026-08-27T08:06:15.799,61279.338,60.0,Clear,27.407,100,755.0,4095,22,61279.33768285879,2.9920166661031544,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827080915.fits,2026-08-27,TRES-3,2026-08-27T08:09:15.414,61279.34,60.0,Clear,26.849,100,762.0,4095,21,61279.33976173611,2.993583338102326,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827081216.fits,2026-08-27,TRES-3,2026-08-27T08:12:16.057,61279.342,60.0,Clear,26.292,100,768.0,4095,19,61279.34185251158,3.0107166711241007,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827081515.fits,2026-08-27,TRES-3,2026-08-27T08:15:15.700,61279.344,60.0,Clear,25.736,100,769.0,4095,16,61279.34393171296,2.9940499900840223,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827081815.fits,2026-08-27,TRES-3,2026-08-27T08:18:15.294,61279.346,60.0,Clear,25.181,100,773.0,4095,21,61279.346010347224,2.993233341258019,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827082115.fits,2026-08-27,TRES-3,2026-08-27T08:21:15.883,61279.348,60.0,Clear,24.628,100,778.0,4095,22,61279.348100497686,3.0098166642710567,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827082415.fits,2026-08-27,TRES-3,2026-08-27T08:24:15.491,61279.35,60.0,Clear,24.076,100,782.0,4095,16,61279.35017929398,2.993466662010178,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827082716.fits,2026-08-27,TRES-3,2026-08-27T08:27:16.111,61279.352,60.0,Clear,23.526,100,786.0,4095,20,61279.35226980324,3.0103333352599293,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827083015.fits,2026-08-27,TRES-3,2026-08-27T08:30:15.655,61279.354,60.0,Clear,22.977,100,791.0,4095,14,61279.354347858796,2.992400001967326,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827083315.fits,2026-08-27,TRES-3,2026-08-27T08:33:15.186,61279.356,60.0,Clear,22.429,100,793.0,4095,16,61279.35642576389,2.9921833297703415,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827083616.fits,2026-08-27,TRES-3,2026-08-27T08:36:16.784,61279.359,60.0,Clear,21.884,100,797.0,4095,16,61279.358527592594,3.0266333394683897,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827083915.fits,2026-08-27,TRES-3,2026-08-27T08:39:15.305,61279.361,60.0,Clear,21.339,100,808.0,4095,16,61279.36059380787,2.975349995540455,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827084215.fits,2026-08-27,TRES-3,2026-08-27T08:42:15.911,61279.363,60.0,Clear,20.796,100,812.0,4095,11,61279.362684155094,3.0101000040303916,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827084515.fits,2026-08-27,TRES-3,2026-08-27T08:45:15.564,61279.365,60.0,Clear,20.255,100,819.0,4095,11,61279.36476347222,2.9942166642285883,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827084816.fits,2026-08-27,TRES-3,2026-08-27T08:48:16.148,61279.367,60.0,Clear,19.712,100,825.0,4095,11,61279.36685356482,3.0097333376761526,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827085115.fits,2026-08-27,TRES-3,2026-08-27T08:51:15.763,61279.369,60.0,Clear,19.177,100,830.0,4095,10,61279.36893244213,2.993583327624947,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827085415.fits,2026-08-27,TRES-3,2026-08-27T08:54:15.355,61279.371,60.0,Clear,18.641,100,835.0,4095,13,61279.37101105324,2.9932000022381544,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827085715.fits,2026-08-27,TRES-3,2026-08-27T08:57:16.001,61279.373,60.0,Clear,18.106,100,845.0,4095,7,61279.37310186343,3.010766669176519,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827090015.fits,2026-08-27,TRES-3,2026-08-27T09:00:15.688,61279.375,60.0,Clear,17.573,100,863.0,4095,5,61279.375181574076,2.994783333269879,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827090316.fits,2026-08-27,TRES-3,2026-08-27T09:03:16.288,61279.377,60.0,Clear,17.042,100,874.0,4095,7,61279.37727185185,3.009999997448176,TrES-3,True,False,True,False
observations/2026-08-27/TRES-3/session_01/TRES-3260827090617.fits,2026-08-27,TRES-3,2026-08-27T09:06:17.095,61279.379,60.0,Clear,16.509,100,883.0,4095,5,61279.37936452546,3.0134499992709607,TrES-3,True,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831034710.fits,2026-08-31,TRES-3,2026-08-31T03:47:10.252,61283.158,60.0,Clear,74.868,40,462.0,4095,6,61283.157757546294,,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831034855.fits,2026-08-31,TRES-3,2026-08-31T03:48:55.498,61283.159,60.0,Clear,74.533,40,473.0,4095,4,61283.15897567129,1.7540999979246408,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831035040.fits,2026-08-31,TRES-3,2026-08-31T03:50:40.690,61283.16,60.0,Clear,74.2,40,455.0,4095,6,61283.160193171294,1.7532000015489757,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831035224.fits,2026-08-31,TRES-3,2026-08-31T03:52:24.056,61283.161,60.0,Clear,73.872,40,452.0,4095,6,61283.16138953704,1.7227666731923819,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831035416.fits,2026-08-31,TRES-3,2026-08-31T03:54:16.367,61283.163,60.0,Clear,73.515,40,453.0,4095,3,61283.16268943287,1.8718500004615635,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831035715.fits,2026-08-31,TRES-3,2026-08-31T03:57:15.802,61283.165,60.0,Clear,72.938,40,462.0,4095,1,61283.16476622685,2.9905833292286843,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831040015.fits,2026-08-31,TRES-3,2026-08-31T04:00:15.337,61283.167,60.0,Clear,72.362,40,442.0,4095,17,61283.16684417824,2.992249997332692,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831040315.fits,2026-08-31,TRES-3,2026-08-31T04:03:15.811,61283.169,60.0,Clear,71.778,26,440.0,4095,17,61283.16893299769,3.0079000059049577,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831040615.fits,2026-08-31,TRES-3,2026-08-31T04:06:15.261,61283.171,60.0,Clear,71.195,26,462.0,4095,6,61283.17100996528,2.9908333299681544,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831040916.fits,2026-08-31,TRES-3,2026-08-31T04:09:16.729,61283.173,60.0,Clear,70.61,26,552.0,3314,0,61283.173110289354,3.0244666698854417,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831041215.fits,2026-08-31,TRES-3,2026-08-31T04:12:15.178,61283.175,60.0,Clear,70.023,26,550.0,3360,0,61283.1751756713,2.9741500003729016,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831041515.fits,2026-08-31,TRES-3,2026-08-31T04:15:15.622,61283.177,60.0,Clear,69.436,26,640.0,3380,0,61283.17726414352,3.0073999939486384,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831041816.fits,2026-08-31,TRES-3,2026-08-31T04:18:16.052,61283.179,60.0,Clear,68.847,26,706.0,3348,0,61283.179352453706,3.0071666731964797,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831042115.fits,2026-08-31,TRES-3,2026-08-31T04:21:15.484,61283.181,60.0,Clear,68.257,26,644.0,3244,0,61283.181429212964,2.990533331176266,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831042415.fits,2026-08-31,TRES-3,2026-08-31T04:24:15.870,61283.184,60.0,Clear,67.666,26,756.0,4095,9,61283.18351701389,3.0064333300106227,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831042715.fits,2026-08-31,TRES-3,2026-08-31T04:27:15.319,61283.186,60.0,Clear,67.074,26,768.0,3444,0,61283.18559396991,2.990816670935601,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831043015.fits,2026-08-31,TRES-3,2026-08-31T04:30:15.736,61283.188,60.0,Clear,66.481,26,687.0,3244,0,61283.18768212963,3.0069500009994954,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831043315.fits,2026-08-31,TRES-3,2026-08-31T04:33:15.152,61283.19,60.0,Clear,65.891,22,621.0,3258,0,61283.1897587037,2.9902666609268636,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831043616.fits,2026-08-31,TRES-3,2026-08-31T04:36:16.638,61283.192,60.0,Clear,65.294,22,607.0,3220,0,61283.19185923611,3.02476666867733,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831043917.fits,2026-08-31,TRES-3,2026-08-31T04:39:17.030,61283.194,60.0,Clear,64.696,22,630.0,3231,0,61283.19394710648,3.006533336592838,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831044215.fits,2026-08-31,TRES-3,2026-08-31T04:42:15.335,61283.196,60.0,Clear,64.105,22,620.0,3323,0,61283.19601082176,2.9717499995604157,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831044516.fits,2026-08-31,TRES-3,2026-08-31T04:45:16.722,61283.198,60.0,Clear,63.51,22,687.0,3303,0,61283.19811020833,3.0231166596058756,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831044816.fits,2026-08-31,TRES-3,2026-08-31T04:48:16.133,61283.2,60.0,Clear,62.914,22,592.0,4095,6,61283.200186724534,2.9901833343319595,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831045115.fits,2026-08-31,TRES-3,2026-08-31T04:51:15.464,61283.202,60.0,Clear,62.318,22,604.0,3891,0,61283.202262314815,2.988850004039705,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831045415.fits,2026-08-31,TRES-3,2026-08-31T04:54:15.990,61283.204,60.0,Clear,61.722,22,646.0,3372,0,61283.20435173611,3.008766663260758,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831045716.fits,2026-08-31,TRES-3,2026-08-31T04:57:16.489,61283.206,60.0,Clear,61.126,22,658.0,3991,0,61283.20644084491,3.008316670311615,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831050016.fits,2026-08-31,TRES-3,2026-08-31T05:00:16.959,61283.209,60.0,Clear,60.527,22,655.0,3398,0,61283.20852961805,3.007833327865228,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831050315.fits,2026-08-31,TRES-3,2026-08-31T05:03:15.463,61283.211,60.0,Clear,59.934,33,720.0,3441,0,61283.21059563658,2.975066676735878,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831050615.fits,2026-08-31,TRES-3,2026-08-31T05:06:15.997,61283.213,60.0,Clear,59.338,33,809.0,3485,0,61283.212685150465,3.008899998385459,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831050915.fits,2026-08-31,TRES-3,2026-08-31T05:09:15.477,61283.215,60.0,Clear,58.741,33,828.0,3478,0,61283.21476246528,2.9913333314470947,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831051216.fits,2026-08-31,TRES-3,2026-08-31T05:12:16.148,61283.217,60.0,Clear,58.145,33,850.0,3500,0,61283.216853564816,3.011183333583176,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831051515.fits,2026-08-31,TRES-3,2026-08-31T05:15:15.559,61283.219,60.0,Clear,57.549,33,885.0,3518,0,61283.21893008102,2.9901833343319595,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831051816.fits,2026-08-31,TRES-3,2026-08-31T05:18:16.014,61283.221,60.0,Clear,56.953,33,877.0,3403,0,61283.22101868055,3.007583327125758,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831052116.fits,2026-08-31,TRES-3,2026-08-31T05:21:16.461,61283.223,60.0,Clear,56.357,33,883.0,3510,0,61283.2231071875,3.0074500024784356,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831052416.fits,2026-08-31,TRES-3,2026-08-31T05:24:16.882,61283.225,60.0,Clear,55.761,33,785.0,4095,9,61283.22519539352,3.007016668561846,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831052715.fits,2026-08-31,TRES-3,2026-08-31T05:27:15.396,61283.227,60.0,Clear,55.166,33,719.0,3442,0,61283.227261527776,2.975233329925686,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831053016.fits,2026-08-31,TRES-3,2026-08-31T05:30:16.960,61283.229,60.0,Clear,54.567,33,604.0,4095,8,61283.229362962964,3.026066670427099,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831053316.fits,2026-08-31,TRES-3,2026-08-31T05:33:16.350,61283.231,60.0,Clear,53.975,47,657.0,4095,2,61283.23143923611,2.989833327010274,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831053616.fits,2026-08-31,TRES-3,2026-08-31T05:36:16.718,61283.234,60.0,Clear,53.381,47,679.0,4095,1,61283.233526828706,3.0061333416961133,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831053915.fits,2026-08-31,TRES-3,2026-08-31T05:39:15.145,61283.236,60.0,Clear,52.786,47,713.0,4095,1,61283.23559195602,2.9737833340186626,TrES-3,False,True,True,False
