target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.24185559028,2026-08-27T05:48:16.323,1.0108602923442245,2489.3591755148536,54.12,100,589.0,-18.32716764658459,-1.1674261508521864
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.24393388889,2026-08-27T05:51:15.888,1.0154938937713,2522.614384043134,53.525,100,589.0,-15.931439070490313,1.3981847347117176
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.24601253472,2026-08-27T05:54:15.483,1.0051018329422692,2211.3799970744003,52.93,100,623.0,-17.578737929285428,1.143718484204383
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.24810236111,2026-08-27T05:57:16.044,1.0093392165470536,2482.021614602181,52.336,100,600.0,-17.630156183768612,0.378744926757456
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.250181724536,2026-08-27T06:00:15.701,1.0058699909740598,2458.922980320327,51.742,100,600.0,-14.720157135571084,-2.0473504241630547
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.25226083333,2026-08-27T06:03:15.336,1.0038752844213112,2386.868960265283,51.152,100,614.0,-15.269937091103591,-3.8050986571804057
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.25435221065,2026-08-27T06:06:16.031,1.0254569985988653,2268.386965593363,50.556,100,649.0,-15.757732445429294,0.6230230847421506
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.256429444446,2026-08-27T06:09:15.504,0.9730621211677396,2236.2108211991235,49.963,100,631.0,-13.605069401191214,0.6939523536548449
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.25850892361,2026-08-27T06:12:15.171,0.9890275921893568,2149.539259840476,49.371,100,654.0,-9.52900894869149,0.8826702480049828
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.260597824075,2026-08-27T06:15:15.652,0.9880517596539098,2365.153110883326,48.779,100,621.0,-7.394124366353118,-0.5671938498198723
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.26267592593,2026-08-27T06:18:15.200,1.0086536812455549,2437.8606869529413,48.192,100,613.0,-9.279215158404211,-2.0216587004159887
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.26476612269,2026-08-27T06:21:15.793,1.017326601286805,2479.451053839499,47.598,100,611.0,-5.823553247947954,2.0259060743625614
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.26684517361,2026-08-27T06:24:15.423,1.0114910459220792,2431.2398940949843,47.008,100,616.0,-3.9610117773620597,5.6524599076168585
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.268936064815,2026-08-27T06:27:16.076,0.9952693661866253,2410.619355458166,46.418,100,621.0,-5.811502193563256,3.5612875757944518
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.27101417824,2026-08-27T06:30:15.625,1.0073526891888525,2418.4276658277904,45.829,100,624.0,-4.954951188378466,2.847643946359118
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.27309480324,2026-08-27T06:33:15.391,1.002369829938723,2403.030155145605,45.241,100,623.0,0.0,0.0
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.27518452546,2026-08-27T06:36:15.943,0.9786375320772464,2354.724858913789,44.653,100,626.0,-0.3874056247937699,3.928668228883127
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.2772633912,2026-08-27T06:39:15.557,1.0073272826601463,2416.07727129653,44.066,100,631.0,2.160007555057285,2.0905765267220637
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.27934212963,2026-08-27T06:42:15.160,1.0095297578532945,2397.8803895495203,43.479,100,636.0,0.5256702715291679,1.0537654095797222
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.28143200232,2026-08-27T06:45:15.725,1.0079623818844057,2375.4840669316272,42.893,100,639.0,3.8943677572795736,2.5097637626337037
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.28351314815,2026-08-27T06:48:15.536,0.9857191124996788,2342.301001054484,42.308,100,640.0,7.559368416227137,-3.3697200856440386
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.28560325231,2026-08-27T06:51:16.121,0.9721396467464573,2313.5121375695217,41.724,100,643.0,5.944637752477932,3.7471363437316807
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.28769362268,2026-08-27T06:54:16.729,0.9940545148348908,2300.331616525087,41.14,100,646.0,8.826231661799266,2.1044573696589515
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.28976006944,2026-08-27T06:57:15.270,1.035676910073707,2411.420339944807,40.557,100,649.0,11.879349146118406,0.8981336355832882
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.291851030095,2026-08-27T07:00:15.929,0.97211383553776,2276.1115630647146,39.975,100,652.0,13.209249720793728,-0.18024923877752133
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.29392959491,2026-08-27T07:03:15.517,0.9805382799308792,2186.3838603339245,39.394,100,658.0,14.281649141248195,2.5772743382352044
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.296009502315,2026-08-27T07:06:15.221,0.999843072641057,2300.9123088002925,38.814,100,659.0,14.686070380936323,1.631761427676454
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.298110625,2026-08-27T07:09:16.758,0.9843003382572353,2252.3884278817022,38.234,100,663.0,15.027013385799142,-1.4161850650589571
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.300177743055,2026-08-27T07:12:15.357,1.0130590334371563,2325.0704754983653,37.655,100,668.0,21.72445284052816,1.0975955590335607
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.30226953704,2026-08-27T07:15:16.088,1.0008847725982903,2297.5427843316884,37.074,100,670.0,21.37202806278235,4.931278129598344
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.304360138885,2026-08-27T07:18:16.716,1.0128079980958122,2261.906100616505,36.5,100,672.0,25.60846534083371,2.6981449671089184
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.306426828705,2026-08-27T07:21:15.278,1.0409097945790116,2331.68528289576,35.924,100,677.0,28.79846767614429,3.754843930030494
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.30852800926,2026-08-27T07:24:16.820,0.9951910694368618,2203.9702895246755,35.349,100,681.0,27.99619353802499,6.2465848398046075
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.31059417824,2026-08-27T07:27:15.337,1.0242618041736529,2285.606673850285,34.775,100,686.0,32.362933259468114,5.218460908907621
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.312683125,2026-08-27T07:30:15.822,1.023669623896129,2267.3316131236643,34.202,100,689.0,34.39373971514242,5.8173873242867264
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.31476221065,2026-08-27T07:33:15.455,0.9920895938740983,2185.4903549903192,33.629,100,692.0,35.61762035442854,3.804811861387916
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.31685217593,2026-08-27T07:36:16.028,0.9991317342277524,2196.9103046454893,33.058,100,695.0,35.862544764854306,8.877086120302337
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.31894237269,2026-08-27T07:39:16.621,1.021546076548708,2222.4440265399317,32.488,100,699.0,39.3086225496483,13.377610079484143
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.32100905093,2026-08-27T07:42:15.182,1.018038377312166,2223.7143915471497,31.922,100,704.0,41.527462333360845,11.487974200521327
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.32311085648,2026-08-27T07:45:16.778,1.0232300881483254,2206.335625885771,31.351,100,708.0,42.29991044196707,11.923957003374996
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.32518837963,2026-08-27T07:48:16.276,0.962959451173875,2077.593524286789,30.784,100,713.0,43.549788382674826,13.5372552164855
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.32726696759,2026-08-27T07:51:15.866,1.0012822803931283,2150.36987304626,30.218,100,719.0,44.97070957991057,11.830893882721865
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.32934484954,2026-08-27T07:54:15.395,0.963399616498683,2056.7995957191415,29.654,100,722.0,47.30640786711339,18.776418888390733
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.33143556713,2026-08-27T07:57:16.033,0.9764150518057046,1972.7354248450538,29.09,100,734.0,48.3019155714308,15.200718183561355
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.33352664352,2026-08-27T08:00:16.702,1.0001569273589428,2081.5768702384303,28.528,100,738.0,50.993670950050294,13.591673879792237
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.33560506944,2026-08-27T08:03:16.278,0.9852463660993741,2070.567525249073,27.967,100,741.0,51.79882916557246,17.251853544684764
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.33768285879,2026-08-27T08:06:15.799,1.00539733463866,2032.055200749899,27.407,100,755.0,58.03476766051687,15.044058122893018
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.33976173611,2026-08-27T08:09:15.414,0.9637469136551458,1960.3715618426795,26.849,100,762.0,59.83197555314237,12.604840719712518
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.34185251158,2026-08-27T08:12:16.057,1.0077452101090871,2030.6243345905204,26.292,100,768.0,56.56167375111576,21.24514143868123
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.34393171296,2026-08-27T08:15:15.700,1.00906797452433,2042.6495568533537,25.736,100,769.0,62.436630712024474,19.262480127743967
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.346010347224,2026-08-27T08:18:15.294,1.0321574966363791,2072.4743780302597,25.181,100,773.0,63.17976878001846,16.919945578057614
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.348100497686,2026-08-27T08:21:15.883,0.990482957198812,1988.926377117914,24.628,100,778.0,63.109470435225305,22.972390789211175
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.35017929398,2026-08-27T08:24:15.491,0.9954503163761708,1994.4525954723867,24.076,100,782.0,65.66634426903664,20.965401695651057
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.35226980324,2026-08-27T08:27:16.111,1.0225303464726114,2015.8192265899997,23.526,100,786.0,68.11561366962367,17.444395425824066
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.3543478588,2026-08-27T08:30:15.655,0.9656083097612334,1883.7053661597965,22.977,100,791.0,70.42169135312491,21.481485858037335
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.35642576389,2026-08-27T08:33:15.186,0.9642434439183986,1828.940179891837,22.429,100,793.0,69.7539169458426,22.78301556079162
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.358527592594,2026-08-27T08:36:16.784,0.966113989434605,1857.4938899940607,21.884,100,797.0,73.77975117737508,26.717012884687897
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.36059380787,2026-08-27T08:39:15.305,0.9580578539175814,1818.0372339611022,21.339,100,808.0,76.02387026801226,22.785222019472226
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.362684155094,2026-08-27T08:42:15.911,0.9770940275423887,1822.991727287219,20.796,100,812.0,76.6619626292321,19.156943868443186
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.36476347222,2026-08-27T08:45:15.564,0.9602953048922985,1784.5196511947797,20.255,100,819.0,77.7829988547152,27.385315577477996
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.36685356482,2026-08-27T08:48:16.148,0.9795342087879969,1798.816471415641,19.712,100,825.0,77.95374617014124,23.89873597941041
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.36893244213,2026-08-27T08:51:15.763,0.948598977693195,1712.4422939193464,19.177,100,830.0,83.71183336154553,21.983445820036223
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.37101105324,2026-08-27T08:54:15.355,0.9957312832858684,1810.1928041036772,18.641,100,835.0,82.33947715553204,25.265628165365523
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.37310186343,2026-08-27T08:57:16.001,0.9506358068479656,1670.2051039341713,18.106,100,845.0,82.35703794284036,26.18047432210362
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.37518157408,2026-08-27T09:00:15.688,0.9586255613003842,1587.8038149410058,17.573,100,863.0,83.80084128384014,26.203185845409834
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.37727185185,2026-08-27T09:03:16.288,0.9679140590128853,1589.248199729027,17.042,100,874.0,85.38665430937546,21.90263333786433
TRES-3,2026-08-27,21,528.9002280307378,237.93422564118396,61279.37936452546,2026-08-27T09:06:17.095,1.000339997451728,1592.0989792254077,16.509,100,883.0,84.07190557115786,25.688993620770308
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.23585091435,2026-08-27T05:39:37.519,1.004217993394157,2361.342932643998,55.836,100,582.0,-17.981142199152796,27.547833504429857
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.23767548611,2026-08-27T05:42:15.162,0.9986589660045969,2336.367324598774,55.313,100,584.0,-20.924702744314086,2.1332538799153533
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.23976473379,2026-08-27T05:45:15.673,0.9970625218180409,2332.6620566550246,54.715,100,588.0,-20.187881487952062,-0.7472364063968792
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.24185559028,2026-08-27T05:48:16.323,1.0246340852690037,2366.517225499392,54.12,100,589.0,-18.32716764658459,-1.1674261508521864
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.24393388889,2026-08-27T05:51:15.888,1.005112624420475,2342.100620483774,53.525,100,589.0,-15.931439070490313,1.3981847347117176
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.24601253472,2026-08-27T05:54:15.483,0.9366289289634522,1933.7890986904404,52.93,100,623.0,-17.578737929285428,1.143718484204383
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.24810236111,2026-08-27T05:57:16.044,1.0097184214203925,2328.910040861383,52.336,100,600.0,-17.630156183768612,0.378744926757456
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.250181724536,2026-08-27T06:00:15.701,1.0137072671188303,2324.217509576043,51.742,100,600.0,-14.720157135571084,-2.0473504241630547
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.25226083333,2026-08-27T06:03:15.336,1.0025369404545543,2235.8221713549137,51.152,100,614.0,-15.269937091103591,-3.8050986571804057
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.25435221065,2026-08-27T06:06:16.031,0.9840639693402249,2042.370761216991,50.556,100,649.0,-15.757732445429294,0.6230230847421506
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.256429444446,2026-08-27T06:09:15.504,1.002239864536576,2159.9066182565875,49.963,100,631.0,-13.605069401191214,0.6939523536548449
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.25850892361,2026-08-27T06:12:15.171,1.0172236881560683,2073.245064802244,49.371,100,654.0,-9.52900894869149,0.8826702480049828
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.260597824075,2026-08-27T06:15:15.652,0.9910323539583813,2225.048495456209,48.779,100,621.0,-7.394124366353118,-0.5671938498198723
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.26267592593,2026-08-27T06:18:15.200,1.0253548711224783,2324.2150050477176,48.192,100,613.0,-9.279215158404211,-2.0216587004159887
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.26476612269,2026-08-27T06:21:15.793,0.9982112231675936,2282.2395225384316,47.598,100,611.0,-5.823553247947954,2.0259060743625614
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.26684517361,2026-08-27T06:24:15.423,0.9975814657440403,2249.267614883387,47.008,100,616.0,-3.9610117773620597,5.6524599076168585
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.268936064815,2026-08-27T06:27:16.076,1.0301703335808687,2339.782651065214,46.418,100,621.0,-5.811502193563256,3.5612875757944518
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.27101417824,2026-08-27T06:30:15.625,1.0319819401262342,2323.4593989410587,45.829,100,624.0,-4.954951188378466,2.847643946359118
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.27309480324,2026-08-27T06:33:15.391,0.9924172608808645,2231.7161449170144,45.241,100,623.0,0.0,0.0
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.27518452546,2026-08-27T06:36:15.943,0.9923709895587229,2239.394312620625,44.653,100,626.0,-0.3874056247937699,3.928668228883127
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.2772633912,2026-08-27T06:39:15.557,0.9844615465764641,2215.0922488035867,44.066,100,631.0,2.160007555057285,2.0905765267220637
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.27934212963,2026-08-27T06:42:15.160,1.024719676871937,2282.724151841021,43.479,100,636.0,0.5256702715291679,1.0537654095797222
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.28143200232,2026-08-27T06:45:15.725,1.0039051327441249,2219.205048666956,42.893,100,639.0,3.8943677572795736,2.5097637626337037
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.28351314815,2026-08-27T06:48:15.536,0.9783968982128126,2180.7550992155866,42.308,100,640.0,7.559368416227137,-3.3697200856440386
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.28560325231,2026-08-27T06:51:16.121,1.0080898405997125,2249.640611299792,41.724,100,643.0,5.944637752477932,3.7471363437316807
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.28769362268,2026-08-27T06:54:16.729,1.0074422866984634,2186.465871189317,41.14,100,646.0,8.826231661799266,2.1044573696589515
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.28976006944,2026-08-27T06:57:15.270,1.000898987837934,2186.4157490098933,40.557,100,649.0,11.879349146118406,0.8981336355832882
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.291851030095,2026-08-27T07:00:15.929,1.0129365263652594,2223.8982847648913,39.975,100,652.0,13.209249720793728,-0.18024923877752133
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.29392959491,2026-08-27T07:03:15.517,0.9861835555717321,2062.444565593678,39.394,100,658.0,14.281649141248195,2.5772743382352044
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.296009502315,2026-08-27T07:06:15.221,0.9933279732668718,2144.19150291581,38.814,100,659.0,14.686070380936323,1.631761427676454
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.298110625,2026-08-27T07:09:16.758,1.014488259410412,2176.9728660608016,38.234,100,663.0,15.027013385799142,-1.4161850650589571
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.300177743055,2026-08-27T07:12:15.357,1.0008381367237695,2154.7033244790946,37.655,100,668.0,21.72445284052816,1.0975955590335607
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.30226953704,2026-08-27T07:15:16.088,0.9878436891314394,2127.1105970144363,37.074,100,670.0,21.37202806278235,4.931278129598344
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.304360138885,2026-08-27T07:18:16.716,1.0254887235716208,2147.961150504061,36.5,100,672.0,25.60846534083371,2.6981449671089184
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.306426828705,2026-08-27T07:21:15.278,1.017127187312105,2137.4416212889373,35.924,100,677.0,28.79846767614429,3.754843930030494
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.30852800926,2026-08-27T07:24:16.820,0.9716650120152617,2018.6835753697105,35.349,100,681.0,27.99619353802499,6.2465848398046075
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.31059417824,2026-08-27T07:27:15.337,0.99272195186277,2078.2612190346354,34.775,100,686.0,32.362933259468114,5.218460908907621
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.312683125,2026-08-27T07:30:15.822,0.9991618632762304,2076.117898036724,34.202,100,689.0,34.39373971514242,5.8173873242867264
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.31476221065,2026-08-27T07:33:15.455,1.0040079355396287,2074.3470256651362,33.629,100,692.0,35.61762035442854,3.804811861387916
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.31685217593,2026-08-27T07:36:16.028,1.0354181881237075,2134.9144492700507,33.058,100,695.0,35.862544764854306,8.877086120302337
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.31894237269,2026-08-27T07:39:16.621,1.0060647050227802,2053.205548772632,32.488,100,699.0,39.3086225496483,13.377610079484143
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.32100905093,2026-08-27T07:42:15.182,0.9968103110059895,2042.572325606281,31.922,100,704.0,41.527462333360845,11.487974200521327
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.32311085648,2026-08-27T07:45:16.778,1.03829868389662,2099.7307542416747,31.351,100,708.0,42.29991044196707,11.923957003374996
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.32518837963,2026-08-27T07:48:16.276,1.0092629134022328,2041.7146066077366,30.784,100,713.0,43.549788382674826,13.5372552164855
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.32726696759,2026-08-27T07:51:15.866,1.0194689301768909,2053.336135446265,30.218,100,719.0,44.97070957991057,11.830893882721865
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.32934484954,2026-08-27T07:54:15.395,0.9946843438510361,1991.3781272338929,29.654,100,722.0,47.30640786711339,18.776418888390733
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.33143556713,2026-08-27T07:57:16.033,0.9794925602034661,1856.1156011764651,29.09,100,734.0,48.3019155714308,15.200718183561355
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.33352664352,2026-08-27T08:00:16.702,0.9920418421465288,1936.69754242618,28.528,100,738.0,50.993670950050294,13.591673879792237
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.33560506944,2026-08-27T08:03:16.278,0.986368561147977,1944.289103377585,27.967,100,741.0,51.79882916557246,17.251853544684764
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.33768285879,2026-08-27T08:06:15.799,1.0454325575380607,1981.3399095239947,27.407,100,755.0,58.03476766051687,15.044058122893018
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.33976173611,2026-08-27T08:09:15.414,1.0027725014270792,1912.6599829265724,26.849,100,762.0,59.83197555314237,12.604840719712518
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.34185251158,2026-08-27T08:12:16.057,1.0206106311765626,1928.792314571103,26.292,100,768.0,56.56167375111576,21.24514143868123
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.34393171296,2026-08-27T08:15:15.700,1.010195146428238,1918.0523685167827,25.736,100,769.0,62.436630712024474,19.262480127743967
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.346010347224,2026-08-27T08:18:15.294,0.9824217619785488,1850.8826832392842,25.181,100,773.0,63.17976878001846,16.919945578057614
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.348100497686,2026-08-27T08:21:15.883,0.9813281082173426,1848.3943668669126,24.628,100,778.0,63.109470435225305,22.972390789211175
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.35017929398,2026-08-27T08:24:15.491,1.0141854742782554,1905.6719913286142,24.076,100,782.0,65.66634426903664,20.965401695651057
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.35226980324,2026-08-27T08:27:16.111,1.0517800322336448,1944.4688103058797,23.526,100,786.0,68.11561366962367,17.444395425824066
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.3543478588,2026-08-27T08:30:15.655,0.9668731706963706,1769.1076473785215,22.977,100,791.0,70.42169135312491,21.481485858037335
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.35642576389,2026-08-27T08:33:15.186,0.9972203578068393,1773.7075380453498,22.429,100,793.0,69.7539169458426,22.78301556079162
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.358527592594,2026-08-27T08:36:16.784,0.9834620164701163,1773.2974511728899,21.884,100,797.0,73.77975117737508,26.717012884687897
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.36059380787,2026-08-27T08:39:15.305,0.963729069128956,1715.237077119269,21.339,100,808.0,76.02387026801226,22.785222019472226
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.362684155094,2026-08-27T08:42:15.911,0.9971510565428561,1744.7305666030697,20.796,100,812.0,76.6619626292321,19.156943868443186
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.36476347222,2026-08-27T08:45:15.564,1.0150383012366162,1768.5259792177494,20.255,100,819.0,77.7829988547152,27.385315577477996
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.36685356482,2026-08-27T08:48:16.148,1.014985107291863,1747.835858490107,19.712,100,825.0,77.95374617014124,23.89873597941041
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.36893244213,2026-08-27T08:51:15.763,0.9882388129340156,1672.8243278664777,19.177,100,830.0,83.71183336154553,21.983445820036223
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.37101105324,2026-08-27T08:54:15.355,0.9565820134947282,1631.5633686711335,18.641,100,835.0,82.33947715553204,25.265628165365523
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.37310186343,2026-08-27T08:57:16.001,0.9733124067891546,1603.6661005943206,18.106,100,845.0,82.35703794284036,26.18047432210362
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.37518157408,2026-08-27T09:00:15.688,0.9222122976441287,1433.0533783320207,17.573,100,863.0,83.80084128384014,26.203185845409834
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.37727185185,2026-08-27T09:03:16.288,0.9599085351830832,1478.3784255594219,17.042,100,874.0,85.38665430937546,21.90263333786433
TRES-3,2026-08-27,22,183.08859902177122,289.845766492125,61279.37936452546,2026-08-27T09:06:17.095,0.9505587687341182,1419.4922466163698,16.509,100,883.0,84.07190557115786,25.688993620770308
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.23585091435,2026-08-27T05:39:37.519,1.0293647135137012,2171.587163843589,55.836,100,582.0,-17.981142199152796,27.547833504429857
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.23767548611,2026-08-27T05:42:15.162,1.0357774600828313,2173.8702466107916,55.313,100,584.0,-20.924702744314086,2.1332538799153533
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.23976473379,2026-08-27T05:45:15.673,1.0390679675168002,2180.735992218746,54.715,100,588.0,-20.187881487952062,-0.7472364063968792
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.24185559028,2026-08-27T05:48:16.323,1.003044242264717,2079.069359567162,54.12,100,589.0,-18.32716764658459,-1.1674261508521864
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.24393388889,2026-08-27T05:51:15.888,0.9987747759555531,2088.4288974873543,53.525,100,589.0,-15.931439070490313,1.3981847347117176
